user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U003109,B,2025-12-13,mobile,paid_search,ZA,784,0,0,0.0
U003110,A,2025-12-05,mobile,referral,FR,266,0,0,0.0
U003111,B,2025-12-09,desktop,social,ZA,765,0,0,0.0
U003112,B,2025-12-03,mobile,referral,FR,453,0,0,0.0
U003113,A,2026-01-09,desktop,organic,NL,679,1,0,0.0
U003114,A,2026-01-22,mobile,organic,ZA,188,0,0,0.0
U003115,A,2025-12-30,mobile,organic,GB,334,0,0,0.0
U003116,B,2025-12-08,mobile,organic,FR,408,0,0,0.0
U003117,B,2025-12-23,desktop,paid_search,NL,698,0,0,0.0
U003118,A,2025-12-12,mobile,paid_search,NL,289,0,0,0.0
U003119,A,2025-12-14,desktop,referral,ES,610,0,0,0.0
U003120,B,2025-12-22,mobile,email,ES,871,0,0,0.0
U003121,B,2026-01-29,desktop,social,GB,194,0,0,0.0
U003122,A,2025-12-01,mobile,email,ES,87,0,0,0.0
U003123,A,2026-01-17,desktop,organic,GB,644,0,0,0.0
U003124,A,2025-12-17,desktop,paid_search,GB,527,0,0,0.0
U003125,A,2026-01-25,desktop,organic,DE,342,0,0,0.0
U003126,A,2025-12-07,mobile,organic,GB,402,0,0,0.0
U003127,B,2026-01-04,mobile,organic,ZA,616,1,0,0.0
U003128,A,2025-12-15,mobile,paid_search,ZA,126,0,0,0.0
U003129,B,2025-12-05,mobile,organic,DE,435,0,0,0.0
U003130,A,2025-12-22,desktop,social,GB,611,0,1,191.38
U003131,B,2026-01-12,mobile,referral,FR,401,0,0,0.0
U003132,B,2025-12-01,mobile,organic,ZA,209,0,0,0.0
U003133,A,2026-01-11,desktop,organic,DE,741,0,0,0.0
U003134,A,2026-01-17,mobile,organic,ZA,433,0,0,0.0
U003135,A,2025-12-17,mobile,paid_search,ZA,117,0,0,0.0
U003136,B,2025-12-14,desktop,paid_search,ZA,923,0,0,0.0
U003137,B,2025-12-15,desktop,paid_search,ZA,230,1,0,0.0
U003138,B,2025-12-07,tablet,email,FR,890,1,0,0.0
U003139,A,2025-12-20,mobile,paid_search,ZA,677,0,0,0.0
U003140,A,2025-12-08,desktop,organic,FR,310,0,0,0.0
U003141,B,2025-12-22,mobile,organic,GB,325,0,0,0.0
U003142,A,2026-01-20,mobile,organic,GB,459,0,0,0.0
U003143,A,2026-01-21,mobile,organic,GB,484,0,0,0.0
U003144,B,2026-01-22,mobile,email,DE,660,0,0,0.0
U003145,B,2025-12-23,mobile,email,ZA,201,0,0,0.0
U003146,A,2026-01-22,mobile,social,ZA,802,0,0,0.0
U003147,A,2025-12-16,desktop,paid_search,DE,476,0,0,0.0
U003148,A,2025-12-24,mobile,paid_search,DE,399,0,0,0.0
U003149,B,2026-01-30,mobile,email,GB,345,0,0,0.0
U003150,B,2026-01-14,desktop,referral,ZA,699,0,0,0.0
U003151,B,2026-01-17,mobile,organic,NL,744,0,0,0.0
U003152,B,2025-12-10,mobile,organic,ZA,676,0,0,0.0
U003153,B,2026-01-30,mobile,paid_search,ES,351,0,0,0.0
U003154,A,2026-01-05,mobile,email,ZA,611,1,0,0.0
U003155,A,2026-01-04,mobile,paid_search,DE,262,0,0,0.0
U003156,B,2026-01-20,desktop,paid_search,GB,279,0,0,0.0
U003157,A,2026-01-27,desktop,email,DE,140,1,1,179.34
U003158,A,2025-12-25,mobile,email,FR,811,1,0,0.0
U003159,B,2025-12-28,desktop,referral,ES,69,0,0,0.0
U003160,B,2026-01-06,mobile,organic,ZA,312,0,0,0.0
U003161,B,2026-01-20,desktop,organic,ZA,334,0,0,0.0
U003162,B,2026-01-10,mobile,social,ZA,788,0,0,0.0
U003163,A,2025-12-07,mobile,email,DE,845,0,0,0.0
U003164,A,2025-12-26,desktop,organic,NL,131,0,0,0.0
U003165,B,2026-01-14,desktop,email,DE,140,0,0,0.0
U003166,B,2025-12-27,desktop,paid_search,ZA,275,0,0,0.0
U003167,B,2025-12-07,mobile,email,DE,136,0,0,0.0
U003168,B,2025-12-18,desktop,organic,FR,249,0,0,0.0
U003169,A,2025-12-31,desktop,paid_search,GB,869,0,0,0.0
U003170,B,2025-12-07,mobile,social,GB,727,0,0,0.0
U003171,B,2026-01-25,mobile,paid_search,ZA,277,0,0,0.0
U003172,A,2025-12-19,mobile,email,DE,105,0,0,0.0
U003173,A,2026-01-27,desktop,social,ZA,592,0,0,0.0
U003174,B,2026-01-29,mobile,social,ES,785,0,0,0.0
U003175,B,2025-12-16,mobile,organic,NL,225,0,0,0.0
U003176,B,2025-12-20,mobile,social,ES,234,0,0,0.0
U003177,A,2025-12-31,mobile,email,GB,625,1,0,0.0
U003178,A,2025-12-06,mobile,paid_search,NL,108,0,0,0.0
U003179,B,2026-01-20,desktop,paid_search,ZA,917,0,0,0.0
U003180,A,2025-12-30,desktop,organic,ES,583,0,0,0.0
U003181,A,2025-12-08,mobile,paid_search,NL,326,0,0,0.0
U003182,B,2025-12-05,desktop,paid_search,ES,537,0,0,0.0
U003183,A,2026-01-25,mobile,paid_search,ZA,827,0,0,0.0
U003184,B,2025-12-20,mobile,organic,ES,145,0,0,0.0
U003185,A,2026-01-11,mobile,organic,NL,97,0,0,0.0
U003186,A,2025-12-22,mobile,paid_search,GB,697,0,0,0.0
U003187,B,2026-01-22,mobile,organic,ZA,795,0,0,0.0
U003188,B,2025-12-01,mobile,organic,GB,848,1,0,0.0
U003189,B,2026-01-08,desktop,organic,GB,417,0,0,0.0
U003190,B,2026-01-30,mobile,referral,ZA,128,0,0,0.0
U003191,B,2025-12-28,mobile,referral,ES,233,0,0,0.0
U003192,A,2025-12-10,desktop,organic,DE,138,0,0,0.0
U003193,A,2026-01-11,mobile,organic,ZA,28,0,0,0.0
U003194,A,2026-01-24,tablet,referral,ZA,247,1,0,0.0
U003195,B,2025-12-27,desktop,organic,FR,574,0,0,0.0
U003196,B,2025-12-01,tablet,referral,GB,574,0,0,0.0
U003197,B,2026-01-21,desktop,paid_search,GB,57,0,0,0.0
U003198,B,2025-12-08,mobile,social,DE,163,0,0,0.0
U003199,A,2026-01-05,mobile,organic,ZA,354,0,0,0.0
U003200,A,2026-01-08,mobile,organic,ZA,114,1,0,0.0
U003201,A,2026-01-08,desktop,organic,NL,154,0,0,0.0
U003202,A,2025-12-02,desktop,referral,ZA,376,0,0,0.0
U003203,B,2025-12-11,desktop,paid_search,ZA,895,1,0,0.0
U003204,A,2026-01-10,desktop,email,ES,619,0,0,0.0
U003205,A,2025-12-16,mobile,referral,ZA,94,1,0,0.0
U003206,B,2026-01-28,desktop,referral,ZA,129,0,0,0.0
U003207,A,2026-01-18,mobile,social,ES,288,0,0,0.0
U003208,B,2025-12-19,desktop,paid_search,DE,229,1,0,0.0
U003209,B,2026-01-09,mobile,organic,FR,529,0,0,0.0
U003210,B,2025-12-02,desktop,organic,DE,841,0,0,0.0
U003211,A,2026-01-12,mobile,social,GB,265,0,0,0.0
U003212,B,2025-12-21,desktop,paid_search,ES,554,0,0,0.0
U003213,A,2026-01-19,mobile,email,ZA,774,1,0,0.0
U003214,B,2026-01-06,mobile,email,GB,176,0,0,0.0
U003215,A,2025-12-25,mobile,organic,ZA,490,0,0,0.0
U003216,A,2025-12-29,desktop,organic,ZA,504,0,0,0.0
U003217,A,2026-01-05,mobile,paid_search,DE,163,0,0,0.0
U003218,B,2025-12-13,mobile,organic,DE,675,0,0,0.0
U003219,A,2025-12-30,desktop,paid_search,ES,380,0,0,0.0
U003220,B,2026-01-13,mobile,email,ES,198,0,0,0.0
U003221,B,2025-12-18,mobile,email,ZA,757,0,0,0.0
U003222,B,2026-01-08,mobile,paid_search,ZA,308,0,0,0.0
U003223,A,2025-12-12,desktop,paid_search,GB,216,0,0,0.0
U003224,A,2026-01-18,mobile,email,DE,366,0,0,0.0
U003225,A,2025-12-15,desktop,organic,GB,879,0,0,0.0
U003226,A,2025-12-02,desktop,organic,GB,238,0,0,0.0
U003227,B,2025-12-29,mobile,paid_search,ES,634,0,0,0.0
U003228,A,2025-12-27,mobile,referral,ZA,142,0,0,0.0
U003229,A,2025-12-26,mobile,organic,NL,874,1,0,0.0
U003230,A,2025-12-23,desktop,referral,ZA,286,0,0,0.0
U003231,A,2026-01-19,desktop,organic,ZA,96,0,0,0.0
U003232,A,2026-01-06,mobile,organic,GB,251,0,0,0.0
U003233,B,2025-12-01,mobile,organic,FR,683,0,0,0.0
U003234,A,2026-01-23,mobile,email,DE,736,0,0,0.0
U003235,A,2026-01-08,mobile,email,DE,656,0,0,0.0
U003236,A,2026-01-20,desktop,email,ES,189,0,0,0.0
U003237,A,2026-01-10,mobile,social,GB,97,0,0,0.0
U003238,A,2025-12-19,desktop,paid_search,FR,171,0,0,0.0
U003239,A,2026-01-13,mobile,social,ES,706,0,0,0.0
U003240,B,2026-01-15,mobile,organic,ZA,502,0,0,0.0
U003241,A,2025-12-02,desktop,organic,ZA,767,0,0,0.0
U003242,A,2026-01-12,mobile,email,ZA,155,0,0,0.0
U003243,A,2026-01-10,mobile,referral,ZA,664,0,0,0.0
U003244,A,2025-12-16,mobile,organic,GB,572,0,0,0.0
U003245,B,2025-12-25,desktop,paid_search,ZA,574,0,0,0.0
U003246,A,2025-12-06,mobile,organic,ZA,42,1,0,0.0
U003247,A,2026-01-23,mobile,social,DE,570,0,0,0.0
U003248,B,2026-01-14,desktop,organic,ZA,402,0,0,0.0
U003249,B,2025-12-25,mobile,organic,GB,568,0,0,0.0
U003250,B,2025-12-13,desktop,paid_search,ZA,123,0,0,0.0
U003251,A,2026-01-03,mobile,organic,FR,703,0,0,0.0
U003252,B,2025-12-11,desktop,organic,ZA,505,0,0,0.0
U003253,B,2025-12-24,mobile,organic,ZA,306,0,0,0.0
U003254,B,2026-01-28,mobile,referral,GB,421,0,0,0.0
U003255,B,2025-12-27,mobile,paid_search,ZA,456,0,0,0.0
U003256,B,2025-12-19,desktop,social,ZA,466,0,0,0.0
U003257,B,2026-01-07,mobile,paid_search,ZA,566,0,0,0.0
U003258,A,2026-01-13,mobile,paid_search,ZA,478,0,0,0.0
U003259,A,2026-01-30,mobile,organic,ZA,471,0,0,0.0
U003260,B,2025-12-18,desktop,organic,DE,358,0,0,0.0
U003261,A,2025-12-01,mobile,email,ZA,525,0,0,0.0
U003262,B,2026-01-24,desktop,email,ZA,403,0,0,0.0
U003263,A,2026-01-26,mobile,organic,GB,734,0,0,0.0
U003264,A,2026-01-11,mobile,organic,ZA,588,0,0,0.0
U003265,B,2025-12-10,desktop,organic,DE,209,0,0,0.0
U003266,B,2025-12-18,mobile,email,GB,429,0,0,0.0
U003267,A,2025-12-27,mobile,email,NL,822,0,0,0.0
U003268,A,2025-12-08,mobile,organic,FR,175,1,0,0.0
U003269,A,2026-01-26,desktop,paid_search,GB,324,0,0,0.0
U003270,B,2026-01-25,mobile,organic,FR,453,0,0,0.0
U003271,A,2026-01-30,desktop,organic,ES,603,0,0,0.0
U003272,B,2025-12-06,desktop,organic,NL,705,0,0,0.0
U003273,A,2025-12-28,desktop,paid_search,ZA,429,0,0,0.0
U003274,B,2025-12-04,mobile,organic,ZA,398,0,0,0.0
U003275,B,2025-12-14,mobile,social,ES,20,1,0,0.0
U003276,A,2025-12-08,mobile,email,GB,727,0,0,0.0
U003277,B,2025-12-04,mobile,paid_search,GB,674,0,0,0.0
U003278,A,2026-01-10,mobile,organic,ZA,85,0,0,0.0
U003279,B,2025-12-05,desktop,social,ZA,699,0,0,0.0
U003280,B,2025-12-31,mobile,organic,GB,221,1,0,0.0
U003281,A,2025-12-26,mobile,organic,ZA,132,0,0,0.0
U003282,B,2025-12-03,mobile,referral,ZA,493,0,0,0.0
U003283,A,2026-01-08,mobile,paid_search,FR,515,0,0,0.0
U003284,A,2026-01-03,desktop,paid_search,FR,482,0,0,0.0
U003285,A,2026-01-23,mobile,organic,FR,553,0,0,0.0
U003286,A,2025-12-31,desktop,email,NL,390,0,0,0.0
U003287,A,2025-12-17,mobile,paid_search,DE,452,0,0,0.0
U003288,B,2025-12-16,mobile,organic,ZA,691,0,0,0.0
U003289,A,2025-12-11,mobile,email,ZA,815,0,0,0.0
U003290,A,2026-01-13,mobile,social,ES,458,0,0,0.0
U003291,A,2026-01-22,desktop,organic,ZA,577,0,0,0.0
U003292,B,2025-12-12,mobile,organic,DE,850,0,0,0.0
U003293,A,2025-12-24,desktop,email,ZA,178,0,0,0.0
U003294,A,2025-12-07,tablet,organic,GB,857,0,0,0.0
U003295,B,2026-01-06,desktop,organic,FR,58,0,0,0.0
U003296,A,2026-01-25,desktop,organic,GB,536,0,0,0.0
U003297,B,2025-12-08,mobile,email,ZA,346,1,0,0.0
U003298,B,2026-01-28,mobile,organic,DE,28,0,0,0.0
U003299,A,2026-01-22,mobile,social,ZA,322,0,0,0.0
U003300,B,2025-12-04,mobile,email,NL,728,0,0,0.0
U003301,A,2026-01-09,desktop,email,ES,173,0,0,0.0
U003302,A,2025-12-25,mobile,paid_search,ZA,428,0,0,0.0
U003303,A,2026-01-08,mobile,email,GB,260,0,0,0.0
U003304,A,2026-01-09,desktop,organic,ES,909,0,0,0.0
U003305,B,2026-01-13,desktop,organic,GB,255,0,0,0.0
U003306,B,2026-01-07,mobile,organic,ES,740,1,1,160.26
U003307,A,2025-12-16,mobile,email,ZA,827,0,0,0.0
U003308,B,2025-12-22,mobile,email,ZA,426,0,0,0.0
U003309,A,2025-12-02,mobile,organic,ZA,605,0,0,0.0
U003310,B,2026-01-28,mobile,paid_search,DE,894,0,0,0.0
U003311,B,2026-01-15,mobile,paid_search,ZA,211,1,0,0.0
U003312,A,2025-12-06,desktop,organic,ES,777,0,0,0.0
U003313,B,2026-01-24,mobile,social,NL,43,0,0,0.0
U003314,B,2026-01-01,desktop,social,GB,423,0,0,0.0
U003315,A,2026-01-04,mobile,social,DE,190,0,0,0.0
U003316,A,2025-12-01,mobile,organic,NL,711,0,0,0.0
U003317,A,2025-12-04,mobile,email,GB,37,0,0,0.0
U003318,B,2025-12-22,mobile,social,GB,137,0,0,0.0
U003319,B,2026-01-26,mobile,email,ES,347,0,0,0.0
U003320,B,2025-12-25,mobile,email,NL,851,1,0,0.0
U003321,A,2025-12-03,mobile,paid_search,DE,260,1,0,0.0
U003322,A,2025-12-01,desktop,organic,NL,95,0,0,0.0
U003323,B,2025-12-22,desktop,organic,ZA,664,0,0,0.0
U003324,A,2026-01-17,mobile,referral,FR,668,0,0,0.0
U003325,A,2025-12-27,mobile,paid_search,DE,544,0,0,0.0
U003326,B,2026-01-13,mobile,paid_search,ZA,799,0,0,0.0
U003327,B,2025-12-17,desktop,social,NL,785,0,0,0.0
U003328,B,2025-12-06,mobile,organic,GB,237,0,0,0.0
U003329,A,2026-01-09,mobile,referral,DE,653,0,0,0.0
U003330,A,2026-01-07,tablet,email,ZA,452,0,0,0.0
U003331,A,2026-01-25,mobile,organic,FR,435,0,0,0.0
U003332,B,2025-12-07,mobile,paid_search,NL,148,0,0,0.0
U003333,B,2025-12-27,desktop,paid_search,GB,730,0,1,167.92
U003334,A,2026-01-19,desktop,organic,ES,226,0,0,0.0
U003335,A,2025-12-29,mobile,email,ZA,736,0,0,0.0
U003336,A,2026-01-30,mobile,social,ZA,583,0,0,0.0
U003337,B,2026-01-04,tablet,organic,ZA,617,0,0,0.0
U003338,B,2025-12-09,mobile,paid_search,GB,175,0,0,0.0
U003339,B,2025-12-25,mobile,paid_search,ZA,590,0,0,0.0
U003340,A,2025-12-02,desktop,social,ES,347,0,0,0.0
U003341,B,2026-01-19,mobile,paid_search,DE,605,1,0,0.0
U003342,B,2026-01-30,desktop,social,GB,145,0,0,0.0
U003343,B,2026-01-23,tablet,paid_search,ZA,687,0,0,0.0
U003344,B,2025-12-12,mobile,paid_search,DE,555,0,0,0.0
U003345,B,2025-12-23,mobile,referral,DE,677,1,0,0.0
U003346,A,2025-12-08,mobile,social,ZA,33,1,0,0.0
U003347,B,2025-12-03,mobile,organic,FR,43,0,0,0.0
U003348,A,2025-12-12,mobile,social,GB,235,0,0,0.0
U003349,A,2025-12-11,desktop,organic,ES,704,0,0,0.0
U003350,B,2026-01-20,mobile,organic,FR,162,0,0,0.0
U003351,A,2025-12-16,mobile,email,DE,45,0,0,0.0
U003352,B,2026-01-14,mobile,paid_search,ZA,420,0,0,0.0
U003353,A,2025-12-27,desktop,social,ZA,787,0,0,0.0
U003354,B,2025-12-24,mobile,organic,GB,280,0,0,0.0
U003355,A,2025-12-28,desktop,referral,DE,478,0,0,0.0
U003356,A,2026-01-17,desktop,paid_search,FR,625,0,0,0.0
U003357,B,2025-12-23,desktop,referral,DE,925,0,0,0.0
U003358,A,2025-12-26,desktop,paid_search,ZA,80,0,0,0.0
U003359,A,2026-01-03,mobile,referral,ES,317,0,0,0.0
U003360,B,2026-01-19,desktop,paid_search,DE,714,0,0,0.0
U003361,B,2025-12-28,tablet,email,NL,52,0,0,0.0
U003362,B,2025-12-21,desktop,organic,FR,660,0,0,0.0
U003363,A,2026-01-16,desktop,organic,ZA,226,0,0,0.0
U003364,B,2026-01-06,mobile,paid_search,ZA,776,0,0,0.0
U003365,B,2025-12-21,mobile,email,ZA,663,0,1,131.91
U003366,A,2025-12-27,mobile,paid_search,GB,382,1,0,0.0
U003367,B,2025-12-01,mobile,organic,DE,595,0,0,0.0
U003368,A,2025-12-05,mobile,paid_search,ZA,720,0,0,0.0
U003369,B,2026-01-18,mobile,social,FR,212,1,0,0.0
U003370,B,2025-12-08,mobile,email,DE,301,0,0,0.0
U003371,A,2026-01-26,mobile,organic,DE,880,0,0,0.0
U003372,B,2025-12-23,mobile,organic,GB,248,0,0,0.0
U003373,B,2025-12-23,mobile,referral,ZA,794,0,0,0.0
U003374,B,2026-01-28,mobile,paid_search,ZA,100,0,0,0.0
U003375,A,2026-01-23,mobile,email,ZA,484,0,0,0.0
U003376,A,2025-12-31,mobile,social,GB,224,0,0,0.0
U003377,A,2026-01-23,mobile,organic,ZA,507,0,0,0.0
U003378,B,2026-01-25,desktop,email,ZA,153,0,0,0.0
U003379,B,2026-01-03,mobile,referral,DE,421,0,0,0.0
U003380,B,2025-12-28,mobile,organic,NL,266,1,0,0.0
U003381,B,2026-01-08,mobile,organic,FR,80,0,0,0.0
U003382,A,2026-01-09,desktop,paid_search,ES,178,0,0,0.0
U003383,A,2025-12-15,desktop,organic,ZA,828,0,0,0.0
U003384,B,2026-01-03,desktop,paid_search,ZA,564,0,0,0.0
U003385,B,2026-01-11,mobile,organic,DE,268,0,0,0.0
U003386,B,2025-12-10,mobile,email,ZA,272,0,0,0.0
U003387,B,2025-12-29,mobile,organic,DE,132,0,0,0.0
U003388,A,2025-12-19,mobile,organic,ZA,891,0,0,0.0
U003389,A,2026-01-26,mobile,organic,FR,59,0,0,0.0
U003390,B,2026-01-07,mobile,organic,DE,348,1,0,0.0
U003391,B,2026-01-30,desktop,paid_search,ZA,851,0,0,0.0
U003392,B,2025-12-14,desktop,paid_search,NL,194,0,0,0.0
U003393,A,2026-01-02,mobile,social,ZA,120,0,0,0.0
U003394,B,2025-12-05,desktop,paid_search,DE,495,0,0,0.0
U003395,A,2025-12-09,mobile,email,GB,472,0,0,0.0
U003396,B,2026-01-09,desktop,organic,NL,107,0,0,0.0
U003397,A,2025-12-12,mobile,email,GB,846,0,0,0.0
U003398,B,2025-12-03,desktop,email,ZA,404,0,0,0.0
U003399,A,2025-12-26,mobile,organic,ZA,817,1,1,173.98
U003400,B,2025-12-18,mobile,email,DE,324,0,0,0.0
U003401,B,2025-12-16,desktop,paid_search,ZA,127,0,0,0.0
U003402,B,2025-12-29,mobile,organic,FR,122,0,0,0.0
U003403,A,2026-01-04,mobile,organic,ZA,568,0,0,0.0
U003404,B,2025-12-12,mobile,paid_search,ZA,768,1,0,0.0
U003405,A,2025-12-08,desktop,paid_search,ZA,911,1,0,0.0
U003406,B,2026-01-13,mobile,referral,GB,271,0,0,0.0
U003407,A,2026-01-02,mobile,organic,GB,513,0,0,0.0
U003408,A,2025-12-06,mobile,email,FR,505,0,0,0.0
U003409,A,2025-12-18,mobile,social,ZA,689,0,0,0.0
U003410,A,2025-12-12,mobile,organic,GB,803,0,0,0.0
U003411,B,2026-01-09,mobile,paid_search,GB,392,0,0,0.0
U003412,B,2025-12-23,mobile,social,DE,484,0,0,0.0
U003413,A,2026-01-16,desktop,organic,FR,563,0,0,0.0
U003414,B,2025-12-16,mobile,paid_search,ZA,431,0,0,0.0
U003415,B,2026-01-04,mobile,organic,GB,232,0,0,0.0
U003416,B,2026-01-03,mobile,organic,ES,189,0,0,0.0
U003417,B,2026-01-15,desktop,organic,GB,120,0,0,0.0
U003418,B,2025-12-12,mobile,organic,ZA,323,0,0,0.0
U003419,B,2025-12-27,desktop,email,ZA,737,1,0,0.0
U003420,B,2025-12-08,mobile,referral,FR,232,0,0,0.0
U003421,A,2026-01-23,mobile,organic,GB,598,0,0,0.0
U003422,A,2025-12-02,mobile,paid_search,FR,256,1,0,0.0
U003423,A,2026-01-13,mobile,paid_search,GB,252,0,0,0.0
U003424,A,2025-12-12,desktop,organic,ES,658,0,0,0.0
U003425,A,2025-12-04,mobile,paid_search,ZA,64,0,0,0.0
U003426,B,2026-01-13,mobile,organic,GB,194,0,0,0.0
U003427,A,2026-01-03,mobile,organic,ZA,733,0,0,0.0
U003428,A,2025-12-04,desktop,paid_search,DE,588,0,0,0.0
U003429,B,2026-01-11,mobile,paid_search,NL,615,0,0,0.0
U003430,A,2025-12-11,desktop,organic,GB,163,0,0,0.0
U003431,B,2025-12-27,mobile,email,DE,567,0,0,0.0
U003432,B,2025-12-01,mobile,paid_search,DE,721,0,0,0.0
U003433,A,2026-01-25,mobile,referral,ZA,116,0,0,0.0
U003434,B,2026-01-23,mobile,social,FR,791,0,0,0.0
U003435,A,2025-12-27,mobile,social,GB,110,0,0,0.0
U003436,B,2026-01-14,desktop,paid_search,NL,104,0,0,0.0
U003437,A,2025-12-04,mobile,organic,NL,531,1,0,0.0
U003438,A,2026-01-20,desktop,organic,GB,871,0,0,0.0
U003439,B,2026-01-21,desktop,organic,DE,589,0,0,0.0
U003440,B,2025-12-03,mobile,paid_search,ZA,507,0,0,0.0
U003441,B,2025-12-24,mobile,organic,ZA,731,0,0,0.0
U003442,B,2026-01-13,mobile,paid_search,FR,146,0,0,0.0
U003443,B,2025-12-14,mobile,organic,ES,815,0,0,0.0
U003444,A,2025-12-18,mobile,paid_search,FR,350,0,0,0.0
U003445,B,2026-01-23,tablet,referral,ZA,525,0,0,0.0
U003446,B,2025-12-07,desktop,referral,FR,465,0,0,0.0
U003447,B,2025-12-15,mobile,organic,ZA,864,0,0,0.0
U003448,A,2025-12-15,mobile,organic,FR,637,0,0,0.0
U003449,B,2026-01-08,mobile,email,ZA,656,1,0,0.0
U003450,B,2025-12-20,mobile,email,GB,158,0,0,0.0
U003451,A,2026-01-17,mobile,social,FR,491,0,0,0.0
U003452,A,2026-01-11,desktop,referral,GB,570,1,0,0.0
U003453,A,2026-01-09,mobile,referral,GB,509,0,0,0.0
U003454,B,2026-01-15,mobile,organic,ES,332,0,0,0.0
U003455,A,2026-01-24,desktop,organic,DE,860,0,0,0.0
U003456,B,2025-12-27,desktop,organic,FR,494,0,0,0.0
U003457,A,2026-01-04,mobile,email,ZA,192,0,0,0.0
U003458,B,2025-12-18,mobile,referral,ZA,729,0,0,0.0
U003459,B,2025-12-01,desktop,organic,GB,768,0,0,0.0
U003460,B,2026-01-02,mobile,organic,ZA,300,1,0,0.0
U003461,A,2025-12-20,mobile,organic,GB,743,1,0,0.0
U003462,A,2025-12-20,desktop,organic,NL,145,0,0,0.0
U003463,B,2026-01-22,mobile,social,DE,861,0,0,0.0
U003464,A,2025-12-25,mobile,organic,FR,627,0,0,0.0
U003465,B,2025-12-16,mobile,email,GB,699,0,0,0.0
U003466,A,2025-12-11,mobile,organic,GB,115,0,0,0.0
U003467,A,2026-01-22,mobile,email,DE,36,0,0,0.0
U003468,B,2025-12-20,mobile,email,NL,321,1,0,0.0
U003469,A,2026-01-17,mobile,paid_search,ZA,327,0,0,0.0
U003470,A,2025-12-16,mobile,paid_search,ZA,775,0,0,0.0
U003471,B,2026-01-16,mobile,paid_search,NL,851,0,0,0.0
U003472,B,2025-12-12,mobile,paid_search,ZA,357,0,0,0.0
U003473,A,2026-01-22,desktop,paid_search,ZA,827,0,0,0.0
U003474,B,2026-01-21,mobile,organic,ZA,511,0,0,0.0
U003475,A,2025-12-28,desktop,paid_search,ES,340,0,0,0.0
U003476,A,2026-01-25,mobile,organic,ZA,147,0,0,0.0
U003477,A,2026-01-18,mobile,paid_search,ZA,583,0,0,0.0
U003478,B,2025-12-19,desktop,paid_search,GB,436,0,0,0.0
U003479,A,2026-01-04,mobile,organic,ZA,737,0,0,0.0
U003480,B,2025-12-02,desktop,social,GB,102,1,0,0.0
U003481,A,2025-12-06,mobile,referral,ZA,556,0,0,0.0
U003482,B,2026-01-30,mobile,organic,GB,387,0,0,0.0
U003483,A,2025-12-22,mobile,email,GB,40,0,0,0.0
U003484,B,2025-12-17,mobile,email,ZA,310,0,0,0.0
U003485,A,2026-01-26,mobile,paid_search,GB,39,0,0,0.0
U003486,A,2026-01-18,desktop,paid_search,FR,468,0,0,0.0
U003487,B,2026-01-01,mobile,organic,NL,787,0,0,0.0
U003488,B,2025-12-28,mobile,social,GB,191,0,0,0.0
U003489,A,2025-12-03,desktop,organic,ES,748,0,0,0.0
U003490,B,2026-01-01,mobile,organic,GB,870,0,0,0.0
U003491,A,2025-12-27,desktop,organic,DE,636,0,0,0.0
U003492,B,2026-01-25,mobile,organic,ZA,379,0,0,0.0
U003493,A,2026-01-19,mobile,email,GB,611,0,0,0.0
U003494,B,2026-01-09,mobile,organic,ZA,535,0,0,0.0
U003495,B,2026-01-15,mobile,organic,GB,506,1,0,0.0
U003496,A,2025-12-10,mobile,organic,GB,279,0,0,0.0
U003497,B,2025-12-17,mobile,email,GB,776,0,0,0.0
U003498,B,2026-01-13,tablet,organic,GB,715,0,0,0.0
U003499,B,2026-01-27,mobile,social,NL,477,0,0,0.0
U003500,A,2026-01-26,mobile,email,NL,417,0,0,0.0
U003501,B,2026-01-14,mobile,paid_search,ES,639,0,0,0.0
U003502,B,2026-01-19,desktop,paid_search,DE,715,0,0,0.0
U003503,B,2025-12-22,mobile,organic,ZA,787,0,0,0.0
U003504,B,2025-12-02,tablet,email,GB,496,0,0,0.0
U003505,A,2026-01-25,mobile,referral,GB,498,0,0,0.0
U003506,A,2025-12-13,mobile,organic,FR,804,0,0,0.0
U003507,A,2026-01-07,mobile,organic,FR,604,0,0,0.0
U003508,B,2025-12-24,mobile,email,ZA,782,0,0,0.0
U003509,A,2026-01-21,mobile,email,GB,370,0,0,0.0
U003510,B,2025-12-09,desktop,paid_search,ZA,749,0,0,0.0
U003511,A,2025-12-03,mobile,organic,ES,774,1,1,61.56
U003512,A,2026-01-18,desktop,social,ZA,664,0,0,0.0
U003513,B,2026-01-17,mobile,organic,ZA,580,0,0,0.0
U003514,B,2026-01-17,tablet,email,ZA,456,1,0,0.0
U003515,A,2025-12-28,desktop,paid_search,FR,468,0,0,0.0
U003516,A,2025-12-30,desktop,paid_search,DE,929,0,0,0.0
U003517,B,2026-01-15,mobile,email,FR,397,0,0,0.0
U003518,B,2025-12-02,mobile,paid_search,ZA,188,0,0,0.0
U003519,A,2025-12-12,mobile,organic,GB,312,0,0,0.0
U003520,B,2026-01-13,mobile,paid_search,ZA,179,1,1,24.84
U003521,B,2026-01-04,mobile,organic,GB,481,0,0,0.0
U003522,B,2025-12-06,mobile,email,GB,191,0,0,0.0
U003523,A,2025-12-09,mobile,organic,ZA,125,1,0,0.0
U003524,B,2025-12-11,desktop,organic,GB,710,0,0,0.0
